[2026-05-19T06:11:12.900Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779171072900","HotelCode":"20"}}
[2026-05-19T06:11:12.916Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | payload={"OTA_HotelDetailsRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"details-1779171072916","HotelCode":"18"}}
[2026-05-19T06:11:13.042Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":20,"hotel_name":""},"RoomTypes":[{"room_id":66,"room_name":"Vinayaga Premium","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":137,"rate_name":"Double Deluxe Room - OTA EP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":1500,"max_rate":7500},{"rate_id":16101,"rate_name":"Double Deluxe Room - OTA CP Plan","valid_from":"2023-04-18","valid_to":"2027-05-01","rate_status":"active","min_rate":3000,"max_rate":9999}]},{"room_id":7685,"room_name":"Vinayaga Family Room","base_occupancy":3,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":16112,"rate_name":"Triple Deluxe Room - OTA EP Plan","valid_from":"2023-04-19","valid_to":"2027-05-01","rate_status":"active","min_rate":4000,"max_rate":15000},{"rate_id":16113,"rate_name":"Triple Deluxe Room - OTA CP Plan","valid_from":"2023-04-19","valid_to":"2027-05-01","rate_status":"active","min_rate":4000,"max_rate":18000}]},{"room_id":65,"room_name":"Vinayaga Superior","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":138,"rate_name":"Standard Double Room - OTA EP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":1500,"max_rate":7500},{"rate_id":16100,"rate_name":"Standard Double Room - OTA CP Plan","valid_from":"2023-04-18","valid_to":"2027-05-01","rate_status":"active","min_rate":2500,"max_rate":7500}]}]}]}
[2026-05-19T06:11:13.043Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"133179","checkInDate":"2026-06-15","checkOutDate":"2026-06-16","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779171073043","HotelCode":"20","Start":"2026-06-15","End":"2026-06-16","InvCodes":[66,7685,65]}}
[2026-05-19T06:11:13.045Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"133179","checkInDate":"2026-06-15","checkOutDate":"2026-06-16","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"HotelCode":"20","Start":"2026-06-15","End":"2026-06-16","RateCodes":[137,16101,16112,16113,138,16100]}}
[2026-05-19T06:11:13.047Z] RESAVENUE_API_TRACE | action=getPropertyDetails | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={} | response={"OTA_HotelDetailsRS":[{"HotelDetail":{"hotel_id":18,"hotel_name":""},"RoomTypes":[{"room_id":11459,"room_name":"Poppys Deluxe Suite","base_occupancy":1,"max_occupancy":4,"room_status":"active","RatePlans":[{"rate_id":24839,"rate_name":"Poppys Deluxe Suite - CP","valid_from":"2025-03-20","valid_to":"2027-05-01","rate_status":"active","min_rate":6000,"max_rate":20000}]},{"room_id":37,"room_name":"Poppys Executive","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":93,"rate_name":"Executive Room - OTA CP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":3000,"max_rate":50000}]},{"room_id":148,"room_name":"Poppys Presidential Suite","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":277,"rate_name":"King Suite - OTA CP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":5000,"max_rate":500000}]},{"room_id":50,"room_name":"Poppys Junior Suite","base_occupancy":2,"max_occupancy":3,"room_status":"active","RatePlans":[{"rate_id":92,"rate_name":"Junior Suite - OTA CP Plan","valid_from":"2017-01-07","valid_to":"2027-05-01","rate_status":"active","min_rate":3500,"max_rate":50000}]}]}]}
[2026-05-19T06:11:13.048Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"127067","checkInDate":"2026-06-16","checkOutDate":"2026-06-17","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | payload={"OTA_HotelInventoryRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"TimeStamp":"20261015T15:22:50","EchoToken":"inv-1779171073048","HotelCode":"18","Start":"2026-06-16","End":"2026-06-17","InvCodes":[11459,37,148,50]}}
[2026-05-19T06:11:13.049Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"127067","checkInDate":"2026-06-16","checkOutDate":"2026-06-17","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | payload={"OTA_HotelRateRQ":{"POS":{"Username":"crm.dvi@dvi.co.in","Password":"Dviholidays@882","ID_Context":"REV"},"HotelCode":"18","Start":"2026-06-16","End":"2026-06-17","RateCodes":[24839,93,277,92]}}
[2026-05-19T06:11:13.129Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"133179","checkInDate":"2026-06-15","checkOutDate":"2026-06-16","guestCount":2,"roomCount":1,"hotelCode":"20","hotelName":"Vinayaga by Poppys Rameswaram"} | response={"inventoryCount":3,"invCodesReturned":[66,7685,65]}
[2026-05-19T06:11:13.130Z] RESAVENUE_API_TRACE | action=getInventory | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"127067","checkInDate":"2026-06-16","checkOutDate":"2026-06-17","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | response={"inventoryCount":4,"invCodesReturned":[11459,37,148,50]}
[2026-05-19T06:11:13.179Z] RESAVENUE_API_TRACE | action=getRates | endpoint=https://cm.resavenue.com/channelcontroller/PropertyDetails | context={"cityCode":"127067","checkInDate":"2026-06-16","checkOutDate":"2026-06-17","guestCount":2,"roomCount":1,"hotelCode":"18","hotelName":"Poppys Hotel Madurai"} | response={"ratePlanCount":4,"rateCodesReturned":[277,24839,92,93]}
